1,1,2,2,0.75,0.25
1,2,1,1,0.7,0.3
1,3,1,2,0.65,0.35
1,4,1,2,0.6,0.4
1,5,1,1,0.7,0.3
1,6,0,2,0.25,0.75
1,7,1,1,0.7,0.3
1,8,1,2,0.6,0.4
1,9,4,1,0.5,0.5
1,10,1,1,0.7,0.3
2,1,5,2,0.8,0.2
2,2,1,1,0.8,0.2
2,3,5,2,0.8,0.2
2,4,1,2,0.15,0.85
2,5,3,1,0.2,0.8
2,6,0,2,0.1,0.9
2,7,1,1,0.85,0.15
2,8,0,2,0.1,0.9
2,9,4,1,0.2,0.8
2,10,0,1,0.9,0.1
3,1,4,2,0.65,0.35
3,2,3,1,0.6,0.4
3,3,2,2,0.4,0.6
3,4,2,2,0.35,0.65
3,5,3,1,0.5,0.5
3,6,1,2,0.2,0.8
3,7,3,1,0.5,0.5
3,8,2,2,0.35,0.65
3,9,3,1,0.5,0.5
3,10,3,1,0.5,0.5
4,1,5,2,0.9,0.1
4,2,1,1,0.75,0.25
4,3,3,2,0.5,0.5
4,4,1,2,0.06,0.94
4,5,0,1,0.95,0.05
4,6,0,2,0.02,0.98
4,7,2,1,0.61,0.39
4,8,2,2,0.1,0.9
4,9,5,1,0.4,0.6
4,10,1,1,0.7,0.3
5,1,5,2,0.73,0.27
5,2,0,1,0.8,0.2
5,3,4,2,0.75,0.25
5,4,5,2,0.6,0.4
5,5,2,1,0.8,0.2
5,6,3,2,0.6,0.4
5,7,3,1,0.57,0.43
5,8,3,2,0.5,0.5
5,9,3,1,0.55,0.45
5,10,3,1,0.65,0.35
6,1,3,2,0.9,0.1
6,2,1,1,0.6,0.4
6,3,2,2,0.6,0.4
6,4,4,2,0.2,0.8
6,5,3,1,0.9,0.1
6,6,2,2,0.2,0.8
6,7,3,1,0.55,0.45
6,8,3,2,0.25,0.75
6,9,4,1,0.4,0.6
6,10,3,1,0.6,0.4
7,1,6,2,1,0
7,2,2,1,0.5,0.5
7,3,4,2,0.69,0.31
7,4,1,2,0.35,0.65
7,5,1,1,0.81,0.19
7,6,0,2,0.09,0.91
7,7,1,1,0.5,0.5
7,8,1,2,0.5,0.5
7,9,2,1,0.5,0.5
7,10,1,1,0.64,0.36
8,1,5,2,0.86,0.14
8,2,5,1,0.19,0.81
8,3,2,2,0.07,0.93
8,4,3,2,0.72,0.28
8,5,3,1,0.8,0.2
8,6,3,2,0.14,0.86
8,7,3,1,0.93,0.07
8,8,5,2,1,0
8,9,5,1,0.1,0.9
8,10,2,1,0.98,0.02
9,1,4,2,0.77,0.23
9,2,1,1,0.65,0.35
9,3,5,2,0.62,0.38
9,4,2,2,0.45,0.55
9,5,2,1,0.55,0.45
9,6,0,2,0.35,0.65
9,7,2,1,0.51,0.49
9,8,4,2,0.57,0.43
9,9,3,1,0.54,0.46
9,10,4,1,0.48,0.52
10,1,4,2,0.7,0.3
10,2,0,1,1,0
10,3,5,2,1,0
10,4,0,2,0.2,0.8
10,5,0,1,0.8,0.2
10,6,0,2,0,1
10,7,3,1,0.2,0.8
10,8,4,2,0.75,0.25
10,9,1,1,0.8,0.2
10,10,1,1,0.75,0.25
11,1,4,2,0.67,0.33
11,2,0,1,1,0
11,3,4,2,1,0
11,4,1,2,0,1
11,5,1,1,1,0
11,6,0,2,0,1
11,7,3,1,0.71,0.29
11,8,5,2,0.75,0.25
11,9,1,1,1,0
11,10,5,1,0.75,0.25
12,1,1,2,0.4,0.6
12,2,3,1,0.42,0.58
12,3,3,2,0.6,0.4
12,4,3,2,0.6,0.4
12,5,5,1,0.38,0.62
12,6,4,2,0.43,0.57
12,7,3,1,0.39,0.61
12,8,2,2,0.59,0.41
12,9,1,1,0.63,0.37
12,10,3,1,0.43,0.57
13,1,2,2,0.5,0.5
13,2,0,1,0.75,0.25
13,3,2,2,0.6,0.4
13,4,1,2,0.45,0.55
13,5,1,1,0.7,0.3
13,6,0,2,0.3,0.7
13,7,1,1,0.6,0.4
13,8,1,2,0.55,0.45
13,9,4,1,0.55,0.45
13,10,1,1,0.6,0.4
14,1,4,2,0.8,0.2
14,2,3,1,0.75,0.25
14,3,3,2,0.5,0.5
14,4,2,2,0.5,0.5
14,5,3,1,0.5,0.5
14,6,3,2,0.7,0.3
14,7,4,1,0.66,0.34
14,8,3,2,0.4,0.6
14,9,4,1,0.5,0.5
14,10,3,1,0.5,0.5
15,1,5,2,0.8,0.2
15,2,0,1,0.7,0.3
15,3,1,2,0.4,0.6
15,4,0,2,0.25,0.75
15,5,0,1,0.8,0.2
15,6,0,2,0.1,0.9
15,7,1,1,0.8,0.2
15,8,1,2,0.2,0.8
15,9,4,1,0.2,0.8
15,10,0,1,0.8,0.2
16,1,4,2,0.9,0.1
16,2,1,1,0.75,0.25
16,3,3,2,0.75,0.25
16,4,1,2,0.25,0.75
16,5,1,1,0.8,0.2
16,6,1,2,0.1,0.9
16,7,2,1,0.7,0.3
16,8,2,2,0.5,0.5
16,9,1,1,0.7,0.3
16,10,4,1,0.3,0.7
17,1,5,2,0.8,0.2
17,2,2,1,0.27,0.73
17,3,3,2,0.6,0.4
17,4,4,2,0.2,0.8
17,5,1,1,0.9,0.1
17,6,2,2,0.1,0.9
17,7,4,1,0.14,0.86
17,8,4,2,0.81,0.19
17,9,4,1,0.4,0.6
17,10,2,1,0.6,0.4
18,1,4,2,0.9,0.1
18,2,1,1,0.84,0.16
18,3,3,2,0.91,0.09
18,4,1,2,0.05,0.95
18,5,4,1,0.25,0.75
18,6,0,2,1,0
18,7,1,1,0.96,0.04
18,8,1,2,0.11,0.89
